ipeds,wikidata,ror
151810,Q6776789,04aaq2k96
151865,Q4750556,04b8d7j46
152080,Q178848,00mkhxb43
152099,Q7073984,0453rg493
152248,Q7260985,
152266,Q7260998,
152318,Q2166712,00mp6e841
152336,Q1276602,01h6pze39
152363,Q7401511,01k2x9g80
152381,Q7401849,045jby416
152390,Q7401824,02r839n55
152451,Q7401893,05tyqjm34
152530,Q7690168,005aghs32
152567,Q7842344,038e0dv78
152600,Q186047,01pp0fx48
152637,Q2526468,03gbwkj22
152673,Q7958639,00p11pk44
152798,Q18588985,04shrgb80
152822,Q4651821,03bybmz71
152992,Q4965764,00w62r976
153001,Q4985470,018224j82
153108,Q5060595,059y9v737
153126,Q5127510,03byx8t68
153144,Q5140489,03chkg278
153162,Q5171517,01wvxpc32
153214,Q5263500,0016w2w54
153241,Q5284145,0448r9386
153250,Q3112939,02tdf3n85
153269,Q5305629,001skmk61
153278,Q910669,00bz3ax41
153296,Q5366145,01d22jf15
153302,Q5373396,04fexsb73
153311,Q5330227,03w69rv70
153320,Q5431147,03rz18g89
153366,Q3113029,04xhv0r49
153375,Q5595242,02hs3et22
153384,Q2982991,04tmmky42
153427,Q5645170,05jysw312
153445,Q5685070,02b1scj45
153472,Q6020480,031emjj03
153524,Q6064292,03em9pc54
153533,Q24062130,02qf7zp16
153603,Q1136919,04rswrd78
153621,Q14689086,042th8w18
153630,Q6064720,04gx27k56
153658,Q182973,036jqmy94
153737,Q6415889,028tzq930
153746,Q114339375,
153782,Q114339376,
153825,Q6678799,03eecf728
153834,Q6705538,03dqcb840
153861,Q6733411,00qv5rb32
153922,Q6773873,00bsqmj12
153977,Q17010017,03dhrm424
154004,Q6912982,05p556071
154013,Q6922161,02e891h43
154022,Q4805015,052bk3d94
154059,Q7055704,055e3p039
154095,Q1781094,02h4qpx12
154101,Q2288251,05x31d492
154110,Q7057914,02me97413
154129,Q7060093,04r4z2512
154156,Q5263531,058w59113
154174,Q5969379,02yta1w47
154235,Q1669453,0405thq08
154332,Q114339377,
154350,Q7521073,04jjn8965
154378,Q7569425,04pxj3j71
154396,Q7571405,05s3r6j75
154493,Q7898705,02jhx4860
154518,Q7961606,01qpf3c64
154527,Q7971008,02exxw634
154536,Q13428257,03kv7mm58
154572,Q7987981,04ptyy568
154590,Q8016768,03m7qwy32
154642,Q4731591,03q8jhh94
154651,Q2842958,
154688,Q4849228,04r0kzx48
154697,Q4865605,05ht4fz15
154712,Q4887341,02fn4qf13
154721,Q4897733,03nv5gj57
154749,Q4897888,03aywkz50
154800,Q5002596,02sh7hr68
154855,Q5060545,04dnqhj72
154907,Q5135655,008e3px62
154925,Q5140993,024eshr84
154934,Q5142015,01vrvwk03
154952,Q5179758,00gpmge60
154998,Q5287843,006a04p80
155007,Q5296589,059edgr15
155025,Q1339396,04e6r1478
155052,Q14689503,02sj9qn07
155061,Q591426,00rwzgx62
155070,Q4859925,040wesb37
155089,Q284508,005ywsr52
155098,Q5471998,0084ktm65
155104,Q5522202,04ac17w60
155140,Q845332,0376mc966
155177,Q5746274,04sdnwd65
155186,Q5758719,03nwf3f39
155195,Q5950653,03b9s4g93
155201,Q8171840,02t36nw30
155210,Q6268244,059r8r572
155283,Q114339378,
155292,Q6364783,02ckz2f26
155308,Q114339379,
155317,Q52413,001tmjg57
155335,Q7018497,0038gz437
155399,Q31249,05p1j8758
155414,Q6365149,01p37he69
155423,Q7971450,
155450,Q6467012,04w0qkc46
155487,Q6749226,03yk5sc72
155496,Q14689766,03at7j224
155511,Q6802590,00d27f502
155520,Q6840874,058vzj997
155566,Q14689828,008s6wa39
155593,Q21410979,05kqjmn09
155618,Q7060100,03xjfrn37
155627,Q7109265,04jscf286
155636,Q99285885,
155681,Q2097334,04hteea03
155715,Q7238753,
155812,Q7896225,04x94xw62
155830,Q7404621,
155858,Q7458174,027hwee24
155900,Q7571407,04t104d61
155937,Q7611389,02rey2c02
155973,Q7673530,00zvm9z02
156082,Q941551,04sk2ar21
156107,Q7998112,01j933b41
156125,Q429561,00c4e7y75
156189,Q4725961,00xngee30
156213,Q4803762,03pszb036
156222,Q2645880,026j3ke77
156231,Q4805237,03w9z9x42
156286,Q2894666,04p81nz21
156295,Q846859,05kmcre68
156338,Q7569240,04yyexg79
156356,Q4961841,015ahgd08
156365,Q5028213,047cmjs63
156392,Q14690128,034zes736
156408,Q1804942,00yvyvt82
156417,Q5130680,05d23rn59
156471,Q114339480,
156541,Q7896695,05jz3sn81
156620,Q1278206,012xks909
156648,Q5363875,021dwa633
156727,Q5506030,033v1q508
156745,Q5546985,059yd5j13
156790,Q5687641,013rsnt52
156851,Q5713257,00vzha967
156860,Q5900754,036vdb341
156921,Q6175409,03zrmej96
157021,Q114339483,
157030,Q6392309,03v16kr17
157058,Q1187623,05xh8jn56
157076,Q1739079,02fncne76
157085,Q1360303,02k3smh20
157100,Q6392195,056nda222
157207,Q6537868,03bqbw279
157216,Q6552909,03e7v3527
157234,Q6689452,
157270,Q7636397,02nm6nb22
157289,Q1317143,01ckdn478
157298,Q6689522,02rfxzc53
157304,Q6728231,039mh4d88
157331,Q6797991,01tx99335
157359,Q17010110,03rn1m191
157377,Q14690940,05r94ab93
157386,Q633040,018yta094
157401,Q574586,01fmwcn13
157438,Q5527226,00x11zg33
157447,Q2001033,01k44g025
157465,Q5243247,006hpkx89
157483,Q7985612,0352dma55
157535,Q7896112,02fs2ee62
157553,Q4906269,0129nkm21
157632,Q7587404,0457x4y88
157711,Q7559838,01dzc7q23
157739,Q7569355,04t4ty441
157748,Q7569667,03ywnpj79
157757,Q7572993,026492508
157766,Q7576235,
157793,Q7636437,0575c3z81
157809,Q7792539,01bxnaj63
157818,Q956056,01h4hqc60
157854,Q6392203,046ekqm80
157863,Q7885568,04n5aqd27
157951,Q1474105,0446vnd56
158352,Q6689340,05qc49402
158431,Q4947595,050af1664
158477,Q5059076,02m2as397
158662,Q5253711,05rkgsm35
158802,Q4359655,00bz6qm80
158884,Q7069822,03dyemd88
159009,Q5593620,05mnb6484
159373,Q6460011,01qv8fp92
159382,Q13634567,043z25g17
159391,Q1521725,05ect4e57
159407,Q6689310,04pf12f40
159416,Q6689312,02c4cbt39
159568,Q17008973,029p3kk30
159647,Q1872239,04q9esz89
159656,Q172430,051f75a52
159717,Q634396,00h04da97
159939,Q1474157,034mtvk83
159948,Q11283766,04v4h5886
159966,Q11884307,04pq5x672
159993,Q1552010,02qeh3c90
160029,Q7063476,03k94d886
160038,Q2001231,049ams583
160065,Q12065026,0178ysk77
160074,Q7111019,05nx3r660
160409,Q7401567,05kc32532
160481,Q55106540,05jqagv40
160579,Q7571863,00twbjb24
160612,Q615998,0531xck41
160621,Q627271,04r3m2882
160630,Q12002144,05q8e6988
160649,Q7570578,04y71bh49
160658,Q116485,01x8rc503
160667,Q115536568,02q094x95
160755,Q1193547,04vmvtb21
160904,Q390087,0085d9t86
160940,Q4754604,
160959,Q5146880,00n5re093
160968,Q4855574,
160977,Q810771,003yn7c76
160995,Q4876120,02g553740
161004,Q895401,03gh96r95
161022,Q104901588,05a0xpx35
161077,Q5061387,04e4qaj02
161086,Q1075116,00fvyjk73
161138,Q5330269,050tgz329
161192,Q6389547,04hpxzg72
161217,Q7895654,041gqhg24
161226,Q7895656,00ydm0027
161235,Q7895655,038s91v75
161244,Q7895657,00e9xa106
161253,Q1307345,01adr0w49
161299,Q5978689,007paj431
161341,Q7895658,00nk17n43
161457,Q8215036,02n2ava60
161484,Q14715332,00vxbe865
161509,Q3695342,00dds9q45
161518,Q7401512,02gb7bb36
161545,Q7570118,01aywcp58
161554,Q3244049,03ke6tv85
161563,Q7788537,00z6yks89
161572,Q7893782,00zda8x95
161581,Q7971755,01mtwad75
161688,Q2837834,02tj9h434
161767,Q4768125,035zj6b18
161864,Q4852809,03b286288
161873,Q7895109,024gw2733
161882,Q4852883,
162007,Q895439,0567w8j84
162061,Q5035867,045ej2q36
162104,Q5056011,00pkwdr13
162122,Q5146839,03tkh4446
162168,Q5092856,04d5rm267
162210,Q3551510,035hvd463
162283,Q5168881,05exmrf24
162371,Q7053864,
162557,Q5497565,05c0t8x83
162584,Q1470544,048drzm61
162609,Q5523877,04j06r887
162654,Q4134258,055ag3e81
162690,Q5638638,0584why53
162706,Q5656978,00bvzcv50
162760,Q5897438,04e6ngf61
162779,Q5919334,02bzq7389
162928,Q193727,00za53h95
163046,Q5399470,01by1wp65
163204,Q14692455,01w1pbe36
163259,Q4119470,04rq5mt64
163268,Q735049,02qskvh78
163286,Q503415,047s2c258
163295,Q6781349,043mgze97
163338,Q49089,006cymg18
163426,Q6905671,00b7x1x53
163453,Q1054905,017d8gk22
163462,Q6923804,02nmv9618
163532,Q8052870,
163578,Q7063504,00dncgb07
163657,Q7243998,00yw5v481
163736,Q17059629,05d755m86
163842,Q7590435,00n34gb90
163851,Q7404818,029gwvs11
163912,Q7590249,01y2d1w05
163921,Q7555052,
163976,Q20950053,
164076,Q1474129,044w7a341
164085,Q14692174,01nvm2856
164146,Q1480532,01r0c1p88
164155,Q559549,00znex860
164173,Q7615536,0149s5s84
164216,Q4564567,02vk0qj37
164243,Q7972343,
164270,Q6800835,01zc5h177
164313,Q8037300,01hzrxx48
164368,Q1047226,01my2ss20
164438,Q7007199,03pgfye82
164447,Q3695722,02p014d02
164465,Q49165,028vqfs63
164474,Q4754626,00qbv9d45
164492,Q4767291,05tep8d22
164562,Q3445783,039k72y49
164571,Q4816584,03aat3341
164580,Q650167,01f0syq13
164599,Q4854166,00bf78a39
164614,Q4947745,043xy0x82
164632,Q3695687,05xca6483
164641,Q4874113,04hcs1a71
164720,Q4878659,00vn6kg36
164739,Q693674,01px48m89
164748,Q248970,05k9wtr55
164775,Q4892251,0300ggk05
164872,Q3445063,00q4tes89
164915,Q4947923,05jhyr833
164924,Q49118,02n2fzt79
164933,Q2303621,0274e5q02
164988,Q49110,05qwgg493
165015,Q49119,05abbep66
165024,Q3446076,02x3skf39
165033,Q4968880,05e168j76
165112,Q3695816,05r3ht428
165167,Q3695713,036qj5r13
165194,Q5034681,02w1skc55
165264,Q6467575,04ksz1n23
165334,Q1095773,04123ky43
165495,Q5166726,04q7y8a54
165529,Q5195204,03cyjvc50
165574,Q5246081,00b44sj21
165608,Q5277151,
165644,Q3046576,047g72407
165662,Q1335573,011xz5b94
165671,Q5373193,02rdhhs90
165699,Q5376124,051e7m916
165705,Q5383462,05kbrcy03
165802,Q5454775,02a3j1p21
165820,Q4982087,031tt0491
165866,Q4982077,02mp2w060
165884,Q4888646,01f6y4z59
165936,Q5585004,0364wpq06
165945,Q5586069,032hvdr57
165981,Q5603955,01b5xma27
166009,Q5643027,
166018,Q1706859,03pe1mm80
166027,Q13371,03vek6s52
166045,Q5695836,05y3p3k12
166054,Q5707189,03vxb8t23
166124,Q2620177,05dwp6855
166133,Q5887074,026jqgj23
166391,Q6492933,026z1v086
166452,Q6530549,013ennz48
166489,Q6674563,0104aqe39
166513,Q15143,03hamhx47
166601,Q3847651,
166629,Q15142,0072zz521
166638,Q15144,04ydmy275
166647,Q6784196,018r1es63
166656,Q6784222,02fvywg07
166674,Q4381563,032k6a629
166683,Q49108,042nb2s44
166692,Q6784318,02jv9nh47
166708,Q7895715,0464eyp60
166717,Q6784362,04asz2z59
166823,Q6784557,011rcn817
166850,Q558957,00bqy3h17
166869,Q6715708,037msyf12
166887,Q2075221,02rdhze40
166911,Q6906574,03c9c1383
166939,Q1140542,031z8pr38
166948,Q6921392,04yz5fm13
166957,Q12062125,02p6vh725
166984,Q1298529,01ja11s84
167057,Q1347162,04v5m9m10
167093,Q14715762,02t110213
167215,Q386348,019mrv168
167224,Q10336543,011na1r14
167251,Q7017227,01g4a4162
167260,Q7026557,03tx62s72
167288,Q6784220,01ka28180
167297,Q500269,01pe8g251
167312,Q735057,00wdghj92
167321,Q7007272,01952nm43
167358,Q37548,04t5xt781
167376,Q7058332,04bx29k51
167394,Q5366900,04xgb0s62
167455,Q7195264,031v6xt50
167464,Q4926268,03b325x62
167525,Q7272130,03ej8cj80
167534,Q7272348,015n5ef16
167598,Q7309324,01t77y753
167631,Q7372413,051cmzf26
167677,Q7401445,
167729,Q3695750,023qmza96
167738,Q7406075,
167783,Q14437811,04mbfgm16
167792,Q4860034,034pcpg38
167835,Q49204,0497crr92
167899,Q2809940,02ak1t432
167905,Q7581060,039f7g519
167987,Q4118040,00fzmm222
167996,Q14715866,023288525
168005,Q1056123,05y50nr98
168148,Q49120,05wvpxv85
168218,Q49205,01srpnj69
168227,Q12010517,03tqeft14
168254,Q7988102,007cnf143
168263,Q14438080,05pjd6b26
168281,Q924318,055ja0v85
168290,Q7992330,00mnwwq78
168342,Q49166,04avkmd49
168421,Q195046,05ejpqr48
168430,Q3446068,04j8de466
168528,Q4684938,02f131c52
168546,Q2831920,05nnk3913
168591,Q4733529,02pdzen98
168607,Q4734793,04yvwfh57
168740,Q109176,04aaa2n62
168786,Q4782984,0252gzq20
168847,Q4849134,003rdc798
168883,Q4874178,04tqs3t69
169080,Q2698482,05r0q9p84
169099,Q5024513,004q90683
169220,Q6837668,03c174j31
169248,Q250205,02xawj266
169275,Q6918618,00hjr9f41
169327,Q5130976,03fhhje23
169363,Q5158997,01yma9m40
169424,Q906437,03v4jhb18
169442,Q5146598,04n4x0209
169479,Q5230267,055e80y87
169521,Q5254597,057afqq06
169628,Q6837719,
169655,Q6837572,
169716,Q1320232,0037qsh65
169798,Q1278221,02ehshm78
169910,Q1407897,00cg1ev32
169974,Q5567925,04564ag58
169983,Q6395480,03rcspa57
169992,Q5577338,05wd26881
170000,Q5591004,04cas5j33
170037,Q5171689,01nfeyj87
170055,Q1771451,02ff40f54
170082,Q1472315,001m1hv61
170091,Q5599431,02ntagd75
170240,Q5721408,02d9tbb08
170286,Q5763774,05vs4fq96
170301,Q2475371,03chnr738
170444,Q6116999,00x9kww32
170532,Q6350383,001qst305
170541,Q6350423,00rw81y84
170550,Q6385846,00q709v87
170587,Q6416228,00f3sby32
170620,Q6476901,0510trc57
170639,Q1591654,00yeysh84
170657,Q6487450,02nwxzm09
170675,Q6504630,04d52ej85
170790,Q17018054,04s42tp09
170806,Q6728390,02rg9ze43
170842,Q6781189,00vj8w868
170967,Q7353961,04sgyk254
170976,Q230492,00jmfr291
171100,Q270222,05hs6h993
171128,Q12432,0036rpn28
171137,Q7895782,035wtm547
171146,Q7895785,01c3xc117
171155,Q6840980,03f3r3r28
171225,Q6902155,016b0by26
171234,Q6904550,00hmhc458
171304,Q6942755,0144edt49
171395,Q7054750,05egk1864
171456,Q624970,01epvyf46
171483,Q7060343,025e3bx20
171492,Q7060498,01hk15q16
171535,Q7073987,03nsh5473
171571,Q782116,01ythxj32
171599,Q7087996,0499es143
171881,Q6449111,0069hee22
172033,Q7397231,055s5z318
172051,Q7399281,01y7m0485
172200,Q7432652,03j2znq68
172264,Q7511074,02p2msn36
172291,Q7587566,03xb7n045
172307,Q7571432,01g1dn598
172325,Q7575070,02fd5ff90
172334,Q7580375,02j8e5x02
172422,Q6837471,
172440,Q5450502,05htw0667
172477,Q17032823,00ed7qw32
172608,Q7963818,05s4pg032
172617,Q7972632,03k77wm53
172635,Q7976138,01ak8sk10
172644,Q349055,01070mq45
172671,Q14716344,01wm6bg59
172699,Q1546191,04j198w64
172705,Q7988384,03anfvd83
172918,Q4720997,00bmxes04
172954,Q4769889,01cf8hm38
172963,Q4769881,05eybs418
173045,Q760516,057ewhh68
173063,Q7338244,05c9nwr56
173115,Q7060212,03taxx854
173124,Q816377,01yjyvb35
173142,Q4897766,03z2kds18
173160,Q3445045,02faxbd19
173203,Q5061331,04rx3a489
173258,Q1041671,03jep7677
173300,Q5158956,00ppb2x90
173328,Q5159001,01qxhf360
173416,Q5210002,05a6ey653
173452,Q6776047,05pc4m625
173461,Q6477887,03d6j2008
173489,Q5313502,03k3yk915
173559,Q6868461,01afz1h27
173638,Q6868628,01fbwnx94
173647,Q5621541,007q4yk54
173665,Q1366519,01bcdmq48
173683,Q30263383,00a0y1f58
173708,Q5714836,00m41wh60
173735,Q5750676,037saaz25
173799,Q14692660,021bx9h20
173805,Q6094102,00mz09160
173887,Q4796890,03a0mw410
173896,Q6705636,04zsgrk35
173902,Q1141571,04fceqm38
173911,Q7566745,037yxaz30
173920,Q1937387,04att9732
173957,Q6797536,
173966,Q6797552,
173993,Q6821105,01s26xz84
174020,Q6825262,056rp9e47
174066,Q238101,017zqws13
174075,Q7895797,04w6xt508
174118,Q6867967,01e33x915
174127,Q6867974,05mra7z37
174136,Q6867977,0583wsb64
174190,Q6868424,
174206,Q5188827,000v4bn80
174233,Q2495874,01hy4qx27
174251,Q3551758,05vzqzh92
174358,Q6868559,03msdae35
174376,Q7055585,02hfw7a32
174394,Q4976094,
174428,Q7053028,05b58tt16
174437,Q7054767,02gk19b80
174473,Q7059512,00jy45w85
174491,Q7060296,019t2rq07
174507,Q7060311,00186jw56
174525,Q7073595,02h6mhy16
174570,Q7195368,05b5ahr77
174604,Q7285018,05kwakw98
174738,Q24062830,05pvfsz50
174747,Q5146820,00watgv28
174756,Q7587641,01awqyw81
174783,Q1136874,016czhx14
174817,Q2212976,04v3sec91
174844,Q1515763,01q7w1f47
174862,Q5189332,059617j81
174899,Q7726780,00yy85n18
174914,Q1164229,05vfxvp80
174932,Q16258686,
175005,Q3444427,03x1f1d90
175041,Q7402041,03tyfrs48
175078,Q7571324,005nbjh06
175139,Q7893604,
175157,Q7921585,02c6nb222
175227,Q5315811,040vj3n59
175236,Q21027898,0598gge11
175263,Q6868459,01422c992
175272,Q3233786,00kmxt141
175281,Q22060180,
175281,Q8015692,
175315,Q5063141,008hr1h38
175342,Q1805243,00dr54257
175421,Q4882717,039bc5x74
175430,Q4929506,02zwjvm55
175519,Q5137668,04gzw7t05
175573,Q5168572,02kc2j595
175616,Q3887993,0326egx05
175643,Q5328044,03qa0dm98
175652,Q5329000,
175786,Q5766201,008d28s71
175810,Q5883533,02kxx1c93
175829,Q6094155,00mcjxw34
175856,Q1747601,01ecnnp60
175883,Q6275177,006xake10
175935,Q6819301,049f03n31
175980,Q6860022,0494reh34
176008,Q6879118,01zmrev66
176017,Q1138384,02teq1165
176026,Q7895819,
176035,Q3468084,01hs43g67
176044,Q3316928,00rz5xc38
176053,Q6879096,01p7j6t08
176071,Q6879156,01vgd5418
176080,Q1939211,0432jq872
176169,Q7057941,03enn8902
176178,Q7060118,04x450n10
176239,Q7158147,0403qeq92
176318,Q7382396,02t6r9161
176336,Q7569416,02f5k2623
176354,Q7571325,00hh4c656
176372,Q624090,0270vfa57
176406,Q6603941,03feyt230
176451,Q7983850,02m0pjb51
176460,Q7983895,
176479,Q8006551,03r7c7356
176549,Q4732561,
176600,Q4782996,029xxx628
176619,Q4808647,0151q7p66
176628,Q4828842,002f2sy95
176664,Q4857601,03dd4nz58
176770,Q114339487,
176789,Q5024150,04xqb6e91
176910,Q5060546,01gsckf69
176938,Q5060451,
176947,Q5061424,04zmm8y38
176965,Q7895252,02c63wv67
177038,Q5132088,04fktme39
177065,Q5149656,012yg2g20
177083,Q30257935,01ysajg40
177092,Q1124179,05tq5tc82
177117,Q5175610,05w3cd862
177126,Q4118781,04s6nsa81
177135,Q5189182,04t99en88
177144,Q5193756,00n855a93
177214,Q5309401,03ntw4c66
177250,Q5328042,03cpyj611
177278,Q5336928,
177302,Q7196285,
177339,Q4569311,05shfp710
177418,Q5465153,05q0qkg33
177427,Q5468990,04fves619
177472,Q7116527,04y8sc244
177542,Q5649147,03rxv1p12
177551,Q5666316,00fqyhf62
177579,Q16892267,01bkbkc06
177676,Q6175404,04fcaga30
177719,Q4861586,03jta4a35
177746,Q6364655,05tbkx115
177816,Q6391348,04c581336
177834,Q4647420,05hr6q169
177940,Q1126179,05hn3aw08
177968,Q5617088,01qf95793
177977,Q43895381,012n4jm27
177986,Q6666966,058ndjg49
178004,Q98115008,
178059,Q6781811,02myg6142
178183,Q114339490,
178208,Q6843458,035ccrh61
178217,Q16895147,05njab859
178244,Q6879494,05wfyqn93
178305,Q6879509,01c9nq002
178341,Q6879708,01zqbp192
178369,Q3634752,02msncq66
178387,Q1939221,03vn2ff22
178396,Q579968,02ymw8z06
178402,Q940690,01w0d5g70
178411,Q4380853,00scwqd12
178420,Q625103,037cnag11
178448,Q6886673,04d5j6d22
178518,Q6983281,036hyk644
178615,Q7847734,0396bvs97
178624,Q7060123,05maved80
178679,Q7116478,05ezpsg97
178697,Q5146892,03w6qq889
178721,Q4568903,04ngpga37
178767,Q7615475,
178785,Q6825055,02bdat184
178891,Q7293233,039szfp14
178989,Q114339491,
179043,Q5594651,038997171
179113,Q7589602,
179159,Q734774,01p7jjy08
179201,Q7417670,
179256,Q7401662,0169by476
179265,Q7589597,01btzz102
179308,Q7589601,
179317,Q7402050,
179326,Q7571224,02dgbcj80
179344,Q6879735,011vtgm04
179539,Q7603209,00v02jt04
179548,Q12070051,0305v8773
179557,Q635118,010n41y16
179566,Q1249251,01d2sez20
179645,Q7797728,05t6em937
179715,Q7054751,02sx3vp22
179812,Q6364916,052em3f88
179867,Q777403,01yc7t268
179894,Q1465303,01x8j4206
179919,Q7983028,045sx7862
179946,Q7989150,0421aqz02
179955,Q3307837,037kgpk38
179964,Q3445253,05ktv1y25
180054,Q4922829,02kgm7r43
180081,Q114339497,
180106,Q5046531,00x5b2p37
180151,Q5242645,04szag615
180160,Q5096717,00efy1453
180179,Q6904332,01tj58m37
180197,Q5457900,0126jpc81
180203,Q4661582,00nst6k08
180212,Q5471807,03n0dgh22
180249,Q5599153,
180258,Q7895472,00jsr1632
180276,Q14704552,
180328,Q6649089,040fwvd70
180373,Q6851351,041kv9d24
180416,Q6904341,03ttqt747
180461,Q1861687,02w0trx84
180489,Q2302336,0078xmk34
180522,Q6904331,04ygywa46
180595,Q14704764,01t9de358
180647,Q7404844,03dtf6g75
180692,Q3551358,04rr0m327
180717,Q8051985,03t730d83
180814,Q4883967,00b7ckn36
180832,Q5127634,03vkpnc84
180878,Q30263365,05db4h730
180902,Q5060624,01w4nn703
180948,Q5066497,04mmv7r89
180984,Q5159000,03nvtfm43
181002,Q770544,05wf30g94
181011,Q5214698,
181020,Q5286494,025ngyw60
181093,Q5591402,05xpg8a23
181127,Q5680304,01myrq118
181215,Q7895890,04d5mb615
181297,Q6984754,02cj8qz82
181303,Q6825056,00p11e287
181312,Q65085827,
181330,Q6842463,05v0str08
181376,Q6984681,02ctkg564
181394,Q2495890,04yrkc140
181419,Q6984746,052942611
181428,Q7895888,00thqtb16
181446,Q6984798,03xp4dz54
181464,Q1353679,043mer456
181491,Q7057861,05x0zqa09
181534,Q7170975,031vg5s58
181543,Q7637784,05h4smh31
181604,Q5146822,01p3wmk50
181640,Q7569319,004gw9825
181738,Q7885570,00pmyff63
181765,Q6984688,
181783,Q7976637,02cntrd02
181817,Q7988097,01hefnn22
181853,Q8055402,022jz8688
182005,Q5146840,03fpzah45
182111,Q7714382,04wgk6417
182148,Q16253277,
182281,Q2302311,0406gha72
182290,Q1185955,01keh0577
182306,Q5598715,038m8dc24
182458,Q1129091,039fwv620
182500,Q7847197,04c0sqe08
182564,Q7988100,04vafwy12
182634,Q5142055,01dmz5y14
182661,Q5219048,002c7gt96
182670,Q49116,049s0rh22
182795,Q5491762,03e1jqq60
182829,Q7895906,
182865,Q5746210,04h1em726
182908,Q6511068,
182917,Q7726776,00rwtwt20
182980,Q14705363,059aewc73
183026,Q3445256,04t718460
183044,Q49207,01rmh9n78
183062,Q6382897,04c1gbz02
183071,Q7895907,04pvpk743
183080,Q7205857,00fpz4c36
183099,Q7008327,04xsmx455
183105,Q7995090,03ts76x74
183114,Q22060819,045znsy82
183123,Q21188312,
183132,Q6747337,020pkqq17
183141,Q6966902,04yyprp21
183150,Q18151044,
183211,Q7338849,02s3pgd18
183239,Q3463654,04eybkn52
183257,Q5595931,02qxp9a05
183275,Q7792542,008f09676
183345,Q5093509,
183600,Q4810350,
183655,Q4816324,01tphmj73
183743,Q4891499,02hwvpm08
183789,Q2897191,02xewxa75
183804,Q2904179,
183822,Q4928235,04gdk0x87
183859,Q4974383,05mrhv083
183877,Q4999226,047ew8298
183910,Q5019140,01xqkk481
183938,Q5025749,00pmfef67
183974,Q5059073,04hgt1t77
184135,Q5302473,
184180,Q5177637,022q5wf04
184205,Q5193865,02an0gw26
184269,Q3298441,02z38kp20
184278,Q17018094,
184348,Q1795487,04gds4h28
184427,Q5377673,
184481,Q5399674,035b5r707
184603,Q1393301,04wkzvc75
184612,Q14705495,030101v90
184694,Q106927252,
184773,Q5548012,04m8b1e20
184782,Q1799872,049v69k10
184791,Q5572036,03snn3m57
184959,Q5330990,02fa80e12
184995,Q5928620,045akps60
185129,Q11991254,0546wew42
185174,Q7744970,05rhnav51
185262,Q6382148,04wzzqn13
185509,Q6818271,05nd97262
185536,Q6841902,03868wc59
185572,Q922647,01d6qxv05
185590,Q5018694,01nxc2t48
185758,Q13428327,03af2bn79
185828,Q3272013,05e74xb87
185873,Q7075970,04qxyd889
186034,Q7142508,002mbwb34
186122,Q909696,004j0wk96
186131,Q21578,00hx57361
186186,Q3682959,020t7f007
186201,Q7289009,03s2x9d90
186283,Q3551664,01dgn5344
186371,Q7382823,
186380,Q7382826,
186399,Q7382780,
186432,Q3443737,00cv1e222
186469,Q7404080,00agvd592
186584,Q585828,007tn5k56
186618,Q5146821,032tx7v10
186645,Q7294576,005c60751
186867,Q657222,02z43xh36
186876,Q7329259,0442n1j98
186900,Q7680259,
187046,Q7789245,05eq12k28
187134,Q7726772,02nx5r318
187161,Q7417678,
187198,Q7885602,00wjxpj07
187222,Q3551717,
187444,Q3444527,00k3ayt93
187532,Q5061506,02yw59f42
187596,Q17012153,05jkpmg51
187620,Q99474852,
187639,Q5135988,04f330m50
187648,Q10854154,02xag2b27
187666,Q100993996,
187745,Q4201524,003mdrz16
187897,Q7010189,016tyxe19
187903,Q653440,05y6zxn94
187912,Q7010214,00qc4yc66
187967,Q1052208,005p9kw61
187976,Q7895917,
187985,Q1190812,05fs6jp91
187994,Q7010288,007sts724
188003,Q7010292,01kbvt179
188021,Q16974705,035k7dd86
188030,Q1353248,00hpz7z43
188058,Q7058785,01e94xy17
188100,Q7414571,041jmaw90
188137,Q7419513,02axsa366
188146,Q3443307,05y2hka35
188182,Q7896772,00ydy7x73
188207,Q7571403,03njb3j41
188216,Q7571422,04hemee20
188225,Q30286219,
188261,Q6821115,03afrdr97
188304,Q7988105,00r5mr697
188340,Q3555077,056e22e24
188429,Q4682076,025n13r50
188438,Q7395009,01fw8ag12
188526,Q2830804,014hfaw95
188535,Q4709336,048w9r832
188580,Q4709349,03g66yt05
188641,Q3446091,01k81gt67
188678,Q389336,
188687,Q114339502,
188854,Q4744555,032035z88
188915,Q30279822,01w3ec513
188942,Q3633101,
189015,Q2882628,04v44vh53
189088,Q49109,04yrgt058
189097,Q167733,04rt94r53
189219,Q4891944,04vkgh027
189228,Q114339503,
189264,Q4897510,
189282,Q7185877,
189413,Q2910878,02xfdng11
189422,Q2923656,00hm0mb83
189501,Q1812600,002w9k038
189547,Q4975271,0001a2m26
189583,Q6631334,051c2tp06
189705,Q1033335,01056ge55
189839,Q5055461,01a2m8x11
189848,Q5055525,00nzbtt45
190008,Q5121453,0186tvr04
190044,Q931865,03rwgpn18
190053,Q5134090,0468fwt03
190071,Q60782733,
190080,Q5144788,02tn5xc56
190099,Q1191335,05d23ve83
190114,Q3307468,012saek46
190150,Q49088,00hj8s172
190169,Q5149957,00z0vcr53
190248,Q5158955,0437gna76
190372,Q130981,05pbkcd34
190415,Q49115,05bnh6r87
190424,Q3567094,02r109517
190442,Q5171775,00sepad12
190503,Q1143412,00bcgjj54
